H1	H4	H2	H5	H3	H6	H7	H10	H8	H11	H9	H12	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	id	Fasta headers
31565	33419	33581	45041	35933	42204	46681	41055	37372	52554	34086	52382	3	3	3	11.3	11.3	11.3	46.02	0	219.74	2	Q9GZT9	Q9GZT9	Egl nine homolog 1	EGLN1	5559	sp|Q9GZT9|EGLN1_HUMAN Egl nine homolog 1 OS=Homo sapiens OX=9606 GN=EGLN1 PE=1 SV=1
2279.19995117188	1351.5	2532.89990234375	1673.80004882813	2941.5	2117.10009765625	1678.09997558594	2295.69995117188	3785.19995117188	2583.39990234375	2819.60009765625	2151.89990234375	3	3	3	9.7	9.7	9.7	65.022	0	34.192	3	Q9GZU1	Q9GZU1	Mucolipin-1	MCOLN1	5560	sp|Q9GZU1|MCLN1_HUMAN Mucolipin-1 OS=Homo sapiens OX=9606 GN=MCOLN1 PE=1 SV=1
26558	18872	48982	37343	39579	30444	29957	26095	51449	41276	47493	46102	2	2	2	10.7	10.7	10.7	29.203	0	31.732	2	Q9GZU7	Q9GZU7	Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1	CTDSP1	5561	sp|Q9GZU7|CTDS1_HUMAN Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 OS=Homo sapiens OX=9606 GN=CTDSP1 PE=1 SV=1
NaN	NaN	1139.69995117188	NaN	2446.89990234375	1161.5	NaN	NaN	977.390014648438	NaN	NaN	1038.30004882813	1	1	1	5.9	5.9	5.9	28.912	0	7.1529	1	Q9GZU8	Q9GZU8	Protein FAM192A	FAM192A	5562	sp|Q9GZU8|PIP30_HUMAN PSME3-interacting protein OS=Homo sapiens OX=9606 GN=PSME3IP1 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8	1	1	47.1	17	17	16.793	0	43.28	2	Q9GZV4	Q9GZV4	Eukaryotic translation initiation factor 5A-2	EIF5A2	5563	sp|Q9GZV4|IF5A2_HUMAN Eukaryotic translation initiation factor 5A-2 OS=Homo sapiens OX=9606 GN=EIF5A2 PE=1 SV=3
19598	12539	32199	24933	47226	30349	24606	19445	30969	27126	35441	30880	3	3	3	17	17	17	44.101	0	97.896	2	Q9GZV5	Q9GZV5	WW domain-containing transcription regulator protein 1	WWTR1	5564	sp|Q9GZV5|WWTR1_HUMAN WW domain-containing transcription regulator protein 1 OS=Homo sapiens OX=9606 GN=WWTR1 PE=1 SV=1
58172	63610	91117	81506	103600	85110	102710	84333	98230	78950	80393	94382	3	3	3	20.2	20.2	20.2	25.017	0	19.171	6	Q9GZX9	Q9GZX9	Twisted gastrulation protein homolog 1	TWSG1	5565	sp|Q9GZX9|TWSG1_HUMAN Twisted gastrulation protein homolog 1 OS=Homo sapiens OX=9606 GN=TWSG1 PE=1 SV=1
216840	214810	400300	332220	405200	357040	286360	260050	436770	331660	394960	405230	9	9	9	40.9	40.9	40.9	38.464	0	154.38	8	Q9GZY8	Q9GZY8	Mitochondrial fission factor	MFF	5566	sp|Q9GZY8|MFF_HUMAN Mitochondrial fission factor OS=Homo sapiens OX=9606 GN=MFF PE=1 SV=1
287600	509250	417050	466560	504930	557330	485820	395360	494260	407290	404860	482450	3	3	3	14.2	14.2	14.2	19.398	0	5.3653	4	Q9GZZ1	Q9GZZ1	N-alpha-acetyltransferase 50	NAA50	5567	sp|Q9GZZ1|NAA50_HUMAN N-alpha-acetyltransferase 50 OS=Homo sapiens OX=9606 GN=NAA50 PE=1 SV=1
428140	374740	772690	562750	872990	650550	502650	467000	817480	604820	758520	741720	7	7	7	28	28	28	44.863	0	56.34	11	Q9GZZ9	Q9GZZ9	Ubiquitin-like modifier-activating enzyme 5	UBA5	5568	sp|Q9GZZ9|UBA5_HUMAN Ubiquitin-like modifier-activating enzyme 5 OS=Homo sapiens OX=9606 GN=UBA5 PE=1 SV=1
257060	264080	407060	328050	459740	413460	382200	315740	447740	365120	498570	492560	5	5	5	14.4	14.4	14.4	46.94	0	34.83	7	Q9H000	Q9H000	Probable E3 ubiquitin-protein ligase makorin-2	MKRN2	5569	sp|Q9H000|MKRN2_HUMAN Probable E3 ubiquitin-protein ligase makorin-2 OS=Homo sapiens OX=9606 GN=MKRN2 PE=1 SV=2
258870	257640	261010	233460	349300	262060	416520	415180	346430	286160	379400	398820	5	5	5	24.4	24.4	24.4	29.165	0	56.007	9	Q9H008	Q9H008	Phospholysine phosphohistidine inorganic pyrophosphate phosphatase	LHPP	5570	sp|Q9H008|LHPP_HUMAN Phospholysine phosphohistidine inorganic pyrophosphate phosphatase OS=Homo sapiens OX=9606 GN=LHPP PE=1 SV=2
114510	106550	200170	168870	239230	169360	136510	108550	168080	151580	149540	146750	10	10	10	44.9	44.9	44.9	31.957	0	318.34	11	Q9H019	Q9H019	Mitochondrial fission regulator 1-like	MTFR1L	5571	sp|Q9H019|MFR1L_HUMAN Mitochondrial fission regulator 1-like OS=Homo sapiens OX=9606 GN=MTFR1L PE=1 SV=2
68429	94110	104540	109580	93902	102480	89187	70749	111090	96284	81693	101210	4	4	4	31.8	31.8	31.8	21.527	0	5.4512	6	Q9H061	Q9H061	Transmembrane protein 126A	TMEM126A	5572	sp|Q9H061|T126A_HUMAN Transmembrane protein 126A OS=Homo sapiens OX=9606 GN=TMEM126A PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	3	3	17.6	17.6	17.6	28.77	0	232.78	0	Q9H063	Q9H063	Repressor of RNA polymerase III transcription MAF1 homolog	MAF1	5573	sp|Q9H063|MAF1_HUMAN Repressor of RNA polymerase III transcription MAF1 homolog OS=Homo sapiens OX=9606 GN=MAF1 PE=1 SV=2
68304	65906	101220	67276	125940	79693	79098	83486	83876	72789	98400	85531	2	2	2	4.8	4.8	4.8	53.524	0	2.2318	2	Q9H074	Q9H074	Polyadenylate-binding protein-interacting protein 1	PAIP1	5574	sp|Q9H074|PAIP1_HUMAN Polyadenylate-binding protein-interacting protein 1 OS=Homo sapiens OX=9606 GN=PAIP1 PE=1 SV=1
39543	37203	69439	73109	70802	66438	52117	49260	76542	77179	65347	70567	4	4	4	8.3	8.3	8.3	78.728	0	21.79	7	Q9H078	Q9H078	Caseinolytic peptidase B protein homolog	CLPB	5575	sp|Q9H078|CLPB_HUMAN Caseinolytic peptidase B protein homolog OS=Homo sapiens OX=9606 GN=CLPB PE=1 SV=1
21218	22453	23430	21966	28720	25051	28570	26294	24934	21431	18739	23865	1	1	1	6.6	6.6	6.6	34.767	0	10.954	2	Q9H079	Q9H079	KATNB1-like protein 1	KATNBL1	5576	sp|Q9H079|KTBL1_HUMAN KATNB1-like protein 1 OS=Homo sapiens OX=9606 GN=KATNBL1 PE=1 SV=1
50309	42297	80044	72598	84478	73172	67827	56011	96988	91252	91183	86006	2	2	2	10	10	10	25.717	0	3.0535	3	Q9H082;Q14088	Q9H082;Q14088	Ras-related protein Rab-33B;Ras-related protein Rab-33A	RAB33B;RAB33A	5577	sp|Q9H082|RB33B_HUMAN Ras-related protein Rab-33B OS=Homo sapiens OX=9606 GN=RAB33B PE=1 SV=1;sp|Q14088|RB33A_HUMAN Ras-related protein Rab-33A OS=Homo sapiens OX=9606 GN=RAB33A PE=1 SV=2
142200	116750	198580	165450	229440	176930	165490	129330	181310	154890	158230	165480	6	6	6	14.4	14.4	14.4	75.225	0	30.057	11	Q9H089	Q9H089	Large subunit GTPase 1 homolog	LSG1	5578	sp|Q9H089|LSG1_HUMAN Large subunit GTPase 1 homolog OS=Homo sapiens OX=9606 GN=LSG1 PE=1 SV=2
64309	55816	130430	117640	154570	116590	74246	72967	129350	117890	129530	141690	10	10	10	12.9	12.9	12.9	115.73	0	46.658	17	Q9H0A0	Q9H0A0	N-acetyltransferase 10	NAT10	5579	sp|Q9H0A0|NAT10_HUMAN RNA cytidine acetyltransferase OS=Homo sapiens OX=9606 GN=NAT10 PE=1 SV=2
47161	36557	65274	55318	59577	54345	52410	38413	49144	49436	60752	40985	2	2	2	13.1	13.1	13.1	21.764	0	5.5492	2	Q9H0A8	Q9H0A8	COMM domain-containing protein 4	COMMD4	5580	sp|Q9H0A8|COMD4_HUMAN COMM domain-containing protein 4 OS=Homo sapiens OX=9606 GN=COMMD4 PE=1 SV=1
228650	236080	233650	216440	317070	238760	293190	273790	274110	249830	257170	275410	20	15	15	33.9	25.9	25.9	68.934	0	246.62	12	Q9H0B6	Q9H0B6	Kinesin light chain 2	KLC2	5581	sp|Q9H0B6|KLC2_HUMAN Kinesin light chain 2 OS=Homo sapiens OX=9606 GN=KLC2 PE=1 SV=1
123610	84933	96931	101820	156690	139050	55652	61116	68565	67445	91717	115440	3	3	3	10.5	10.5	10.5	55.919	0	5.7633	4	Q9H0B8	Q9H0B8	Cysteine-rich secretory protein LCCL domain-containing 2	CRISPLD2	5582	sp|Q9H0B8|CRLD2_HUMAN Cysteine-rich secretory protein LCCL domain-containing 2 OS=Homo sapiens OX=9606 GN=CRISPLD2 PE=2 SV=1
89295	86719	138120	118580	154470	128210	112780	106410	130400	105930	130990	143000	2	2	2	4.6	4.6	4.6	52.771	0	2.8599	2	Q9H0C5;Q9BX70	Q9H0C5;Q9BX70	BTB/POZ domain-containing protein 1;BTB/POZ domain-containing protein 2	BTBD1;BTBD2	5583	sp|Q9H0C5|BTBD1_HUMAN BTB/POZ domain-containing protein 1 OS=Homo sapiens OX=9606 GN=BTBD1 PE=1 SV=1;sp|Q9BX70|BTBD2_HUMAN BTB/POZ domain-containing protein 2 OS=Homo sapiens OX=9606 GN=BTBD2 PE=1 SV=1
16149	12464	29231	22495	40780	27691	19195	20328	24065	31331	25739	27563	6	6	5	19.9	19.9	14.8	42.906	0	10.063	5	Q9H0C8	Q9H0C8	Integrin-linked kinase-associated serine/threonine phosphatase 2C	ILKAP	5584	sp|Q9H0C8|ILKAP_HUMAN Integrin-linked kinase-associated serine/threonine phosphatase 2C OS=Homo sapiens OX=9606 GN=ILKAP PE=1 SV=1
82851	91804	158150	133460	170020	158240	114330	92169	158670	135640	129650	130590	11	11	11	11.6	11.6	11.6	108.58	0	323.31	7	Q9H0D6	Q9H0D6	5-3 exoribonuclease 2	XRN2	5585	sp|Q9H0D6|XRN2_HUMAN 5-3 exoribonuclease 2 OS=Homo sapiens OX=9606 GN=XRN2 PE=1 SV=1
899970	839740	1072900	1022600	1226800	1049700	1039400	952470	1304100	1132900	1187900	1224200	6	6	6	36.5	36.5	36.5	30.281	0	53.619	13	Q9H0E2	Q9H0E2	Toll-interacting protein	TOLLIP	5586	sp|Q9H0E2|TOLIP_HUMAN Toll-interacting protein OS=Homo sapiens OX=9606 GN=TOLLIP PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	3.7	3.7	3.7	110.32	0	167.1	0	Q9H0E3	Q9H0E3	Histone deacetylase complex subunit SAP130	SAP130	5587	sp|Q9H0E3|SP130_HUMAN Histone deacetylase complex subunit SAP130 OS=Homo sapiens OX=9606 GN=SAP130 PE=1 SV=1
96132	84996	140120	125800	154580	137630	125360	112490	151350	130010	136150	154110	2	2	2	5.4	5.4	5.4	39.949	0	13.411	3	Q9H0F6	Q9H0F6	Sharpin	SHARPIN	5588	sp|Q9H0F6|SHRPN_HUMAN Sharpin OS=Homo sapiens OX=9606 GN=SHARPIN PE=1 SV=1
10332	9797.7998046875	14838	15425	19843	14723	10315	12369	18811	17003	15415	17685	3	3	3	10.9	10.9	10.9	66.389	0	315.93	1	Q9H0G5	Q9H0G5	Nuclear speckle splicing regulatory protein 1	NSRP1	5589	sp|Q9H0G5|NSRP1_HUMAN Nuclear speckle splicing regulatory protein 1 OS=Homo sapiens OX=9606 GN=NSRP1 PE=1 SV=1
13295	7908.2001953125	24620	15850	19943	18484	15505	11579	25001	16720	19917	22732	3	3	3	4.4	4.4	4.4	134.32	0	17.632	2	Q9H0H0	Q9H0H0	Integrator complex subunit 2	INTS2	5590	sp|Q9H0H0|INT2_HUMAN Integrator complex subunit 2 OS=Homo sapiens OX=9606 GN=INTS2 PE=1 SV=2
21953	27930	38548	36753	30443	37955	31998	31171	47576	44337	34407	38906	4	4	4	10.1	10.1	10.1	79.063	0	18.193	6	Q9H0J9	Q9H0J9	Poly [ADP-ribose] polymerase 12	PARP12	5591	sp|Q9H0J9|PAR12_HUMAN Protein mono-ADP-ribosyltransferase PARP12 OS=Homo sapiens OX=9606 GN=PARP12 PE=1 SV=1
7936.2998046875	9695.2998046875	16180	14843	17204	16312	12964	12800	14277	15322	13260	13774	5	5	5	8.6	8.6	8.6	103.91	0	99.541	1	Q9H0K1	Q9H0K1	Serine/threonine-protein kinase SIK2	SIK2	5592	sp|Q9H0K1|SIK2_HUMAN Serine/threonine-protein kinase SIK2 OS=Homo sapiens OX=9606 GN=SIK2 PE=1 SV=1
137480	112430	236630	239060	292850	212940	148350	138630	238600	217740	248120	255510	11	11	6	29.9	29.9	19.5	64.436	0	141.69	14	Q9H0L4	Q9H0L4	Cleavage stimulation factor subunit 2 tau variant	CSTF2T	5593	sp|Q9H0L4|CSTFT_HUMAN Cleavage stimulation factor subunit 2 tau variant OS=Homo sapiens OX=9606 GN=CSTF2T PE=1 SV=1
99779	95328	128660	126750	148440	107920	152010	132080	132640	117510	96828	111730	3	3	3	11	11	11	37.948	0	11.142	6	Q9H0P0	Q9H0P0	Cytosolic 5-nucleotidase 3A	NT5C3A	5594	sp|Q9H0P0|5NT3A_HUMAN Cytosolic 5-nucleotidase 3A OS=Homo sapiens OX=9606 GN=NT5C3A PE=1 SV=3
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	5.1	5.1	5.1	54.766	0.0007734	1.6201	2	Q9H0R1	Q9H0R1	AP-5 complex subunit mu-1	AP5M1	5595	sp|Q9H0R1|AP5M1_HUMAN AP-5 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP5M1 PE=1 SV=2
337980	333100	502710	434460	569940	429820	369220	366470	498730	379450	417010	455870	3	3	3	29.8	29.8	29.8	23.23	0	33.225	7	Q9H0R3	Q9H0R3	Transmembrane protein 222	TMEM222	5596	sp|Q9H0R3|TM222_HUMAN Transmembrane protein 222 OS=Homo sapiens OX=9606 GN=TMEM222 PE=1 SV=2
133280	123810	222080	188340	256990	192320	217330	167280	243070	216320	242020	201100	3	3	3	23.9	23.9	23.9	28.536	0	29.64	4	Q9H0R4	Q9H0R4	Haloacid dehalogenase-like hydrolase domain-containing protein 2	HDHD2	5597	sp|Q9H0R4|HDHD2_HUMAN Haloacid dehalogenase-like hydrolase domain-containing protein 2 OS=Homo sapiens OX=9606 GN=HDHD2 PE=1 SV=1
5518.7001953125	6847	4051	2969.39990234375	3162.89990234375	3950.30004882813	5872.39990234375	7789.10009765625	3476.39990234375	4473.89990234375	3281.69995117188	3577.60009765625	3	1	1	4.7	2.4	2.4	68.113	0.0061322	1.1925	1	Q9H0R5	Q9H0R5	Guanylate-binding protein 3	GBP3	5598	sp|Q9H0R5|GBP3_HUMAN Guanylate-binding protein 3 OS=Homo sapiens OX=9606 GN=GBP3 PE=1 SV=3
54447	48283	89683	82248	93713	97712	69439	52433	85350	82416	87190	68778	4	4	4	9.7	9.7	9.7	57.46	0	3.5467	5	Q9H0R6	Q9H0R6	Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial	QRSL1	5599	sp|Q9H0R6|GATA_HUMAN Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial OS=Homo sapiens OX=9606 GN=QRSL1 PE=1 SV=2
82024	68428	172840	145290	198590	135640	86896	82349	160320	126260	135170	139180	5	5	5	9.7	9.7	9.7	50.646	0	6.5818	9	Q9H0S4	Q9H0S4	Probable ATP-dependent RNA helicase DDX47	DDX47	5600	sp|Q9H0S4|DDX47_HUMAN Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens OX=9606 GN=DDX47 PE=1 SV=1
87843	80900	135050	134120	129000	105970	114890	115210	180220	154920	148360	150950	4	4	4	12.5	12.5	12.5	38.036	0	12.618	6	Q9H0U3	Q9H0U3	Magnesium transporter protein 1	MAGT1	5601	sp|Q9H0U3|MAGT1_HUMAN Magnesium transporter protein 1 OS=Homo sapiens OX=9606 GN=MAGT1 PE=1 SV=1
801610	870370	1333700	1145200	1465500	1194300	987370	959400	1276000	1063600	1059900	1055700	15	8	3	82.6	49.8	22.9	22.171	0	323.31	25	Q9H0U4	Q9H0U4	Ras-related protein Rab-1B	RAB1B	5602	sp|Q9H0U4|RAB1B_HUMAN Ras-related protein Rab-1B OS=Homo sapiens OX=9606 GN=RAB1B PE=1 SV=1
12184	15792	25045	21880	31072	25342	13613	13305	22126	19950	21480	19617	2	2	2	15	15	15	20.576	0	8.8896	3	Q9H0U6	Q9H0U6	39S ribosomal protein L18, mitochondrial	MRPL18	5603	sp|Q9H0U6|RM18_HUMAN 39S ribosomal protein L18, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL18 PE=1 SV=1
11725	10750	17761	18493	18200	16139	17616	15085	21795	20270	19265	24681	1	1	1	4.3	4.3	4.3	39.71	0	2.4835	1	Q9H0V9	Q9H0V9	VIP36-like protein	LMAN2L	5604	sp|Q9H0V9|LMA2L_HUMAN VIP36-like protein OS=Homo sapiens OX=9606 GN=LMAN2L PE=1 SV=1
2298.89990234375	2660.19995117188	54779	50034	29930	27407	5746.89990234375	5080.10009765625	66138	57537	36396	44760	9	9	9	25.3	25.3	25.3	59.374	0	323.31	10	Q9H0W5	Q9H0W5	Coiled-coil domain-containing protein 8	CCDC8	5605	sp|Q9H0W5|CCDC8_HUMAN Coiled-coil domain-containing protein 8 OS=Homo sapiens OX=9606 GN=CCDC8 PE=1 SV=2
25196	21834	29121	25516	35981	31339	23675	22210	31071	27920	30865	29318	8	8	8	17.7	17.7	17.7	57.65	0	118.5	7	Q9H0W8	Q9H0W8	Protein SMG9	SMG9	5606	sp|Q9H0W8|SMG9_HUMAN Protein SMG9 OS=Homo sapiens OX=9606 GN=SMG9 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	7.6	7.6	7.6	35.117	0	2.0194	2	Q9H0W9	Q9H0W9	Ester hydrolase C11orf54	C11orf54	5607	sp|Q9H0W9|CK054_HUMAN Ester hydrolase C11orf54 OS=Homo sapiens OX=9606 GN=C11orf54 PE=1 SV=1
171640	211650	314590	271780	324690	364240	280210	231220	352410	307100	290240	334040	3	3	3	6.9	6.9	6.9	59.659	0	8.249	4	Q9H0X4	Q9H0X4	Protein ITFG3	ITFG3	5608	sp|Q9H0X4|F234A_HUMAN Protein FAM234A OS=Homo sapiens OX=9606 GN=FAM234A PE=1 SV=1
1919.69995117188	3370.39990234375	5364.10009765625	3528.30004882813	6081.7001953125	4118.89990234375	5664.39990234375	3604	4636	4196.39990234375	3907.69995117188	5831.10009765625	6	6	6	6.6	6.6	6.6	98.615	0	44.072	1	Q9H0X9	Q9H0X9	Oxysterol-binding protein-related protein 5	OSBPL5	5609	sp|Q9H0X9|OSBL5_HUMAN Oxysterol-binding protein-related protein 5 OS=Homo sapiens OX=9606 GN=OSBPL5 PE=1 SV=1
4965.10009765625	5501.2998046875	11779	9605.7998046875	13107	6399.60009765625	7106.2001953125	6993.10009765625	10248	10646	10054	7901.60009765625	1	1	1	4.5	4.5	4.5	25.279	0.0095546	0.99756	1	Q9H0Y0	Q9H0Y0	Ubiquitin-like-conjugating enzyme ATG10	ATG10	5610	sp|Q9H0Y0|ATG10_HUMAN Ubiquitin-like-conjugating enzyme ATG10 OS=Homo sapiens OX=9606 GN=ATG10 PE=1 SV=1
77559	58655	161040	128600	183720	140570	69425	63264	162140	128100	127720	135410	4	4	4	17.9	17.9	17.9	37.013	0	42.261	4	Q9H147	Q9H147	Deoxynucleotidyltransferase terminal-interacting protein 1	DNTTIP1	5611	sp|Q9H147|TDIF1_HUMAN Deoxynucleotidyltransferase terminal-interacting protein 1 OS=Homo sapiens OX=9606 GN=DNTTIP1 PE=1 SV=2
72378	64505	97993	91325	97368	89834	85451	89372	103300	100810	92561	102190	2	2	2	6.1	6.1	6.1	52.084	0	4.9626	4	Q9H173	Q9H173	Nucleotide exchange factor SIL1	SIL1	5612	sp|Q9H173|SIL1_HUMAN Nucleotide exchange factor SIL1 OS=Homo sapiens OX=9606 GN=SIL1 PE=1 SV=1
92203	91270	167640	158170	194540	172010	131320	109140	188000	181840	184680	187230	5	5	5	3.3	3.3	3.3	216.5	0	28.922	6	Q9H1A4	Q9H1A4	Anaphase-promoting complex subunit 1	ANAPC1	5613	sp|Q9H1A4|APC1_HUMAN Anaphase-promoting complex subunit 1 OS=Homo sapiens OX=9606 GN=ANAPC1 PE=1 SV=1
135850	114890	220360	193330	209160	145000	153310	161470	243970	228850	233380	226880	10	10	9	12.3	12.3	11.1	82.658	0	262.12	4	Q9H1B7	Q9H1B7	Interferon regulatory factor 2-binding protein-like	IRF2BPL	5614	sp|Q9H1B7|I2BPL_HUMAN Probable E3 ubiquitin-protein ligase IRF2BPL OS=Homo sapiens OX=9606 GN=IRF2BPL PE=1 SV=1
650260	614990	1277200	1094200	1087500	993340	792340	651830	1324400	1152400	1004400	1021000	5	5	5	14	14	14	40.026	0	9.2426	6	Q9H1C3	Q9H1C3	Glycosyltransferase 8 domain-containing protein 2	GLT8D2	5615	sp|Q9H1C3|GL8D2_HUMAN Glycosyltransferase 8 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=GLT8D2 PE=2 SV=1
789.52001953125	1855.40002441406	948.200012207031	1300.19995117188	2096.80004882813	2542.19995117188	1877.30004882813	2337.19995117188	3532.89990234375	2910.30004882813	2726.89990234375	2838.5	2	2	2	9.5	9.5	9.5	66.63	0	323.31	2	Q9H1C4	Q9H1C4	Protein unc-93 homolog B1	UNC93B1	5616	sp|Q9H1C4|UN93B_HUMAN Protein unc-93 homolog B1 OS=Homo sapiens OX=9606 GN=UNC93B1 PE=1 SV=2
60833	113940	88493	130750	115210	163000	97222	85792	119310	118400	90070	119990	16	16	16	42.4	42.4	42.4	27.296	0	323.31	5	Q9H1E3	Q9H1E3	Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1	NUCKS1	5617	sp|Q9H1E3|NUCKS_HUMAN Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 OS=Homo sapiens OX=9606 GN=NUCKS1 PE=1 SV=1
605000	576240	1796400	1571600	1600000	1358800	744210	628490	1564400	1284000	1283400	1295300	2	2	2	10.3	10.3	10.3	38.952	0	6.6385	6	Q9H1E5	Q9H1E5	Thioredoxin-related transmembrane protein 4	TMX4	5618	sp|Q9H1E5|TMX4_HUMAN Thioredoxin-related transmembrane protein 4 OS=Homo sapiens OX=9606 GN=TMX4 PE=1 SV=1
477410	482550	663180	602000	726780	591710	611780	595940	764710	642780	652170	682240	21	21	19	14.7	14.7	13.5	202.31	0	323.31	25	Q9H1H9	Q9H1H9	Kinesin-like protein KIF13A	KIF13A	5619	sp|Q9H1H9|KI13A_HUMAN Kinesin-like protein KIF13A OS=Homo sapiens OX=9606 GN=KIF13A PE=1 SV=2
199080	171010	284400	299990	342810	274880	251850	220890	286040	266690	310900	274250	5	5	5	9.5	9.5	9.5	86.359	0	22.323	8	Q9H1I8	Q9H1I8	Activating signal cointegrator 1 complex subunit 2	ASCC2	5620	sp|Q9H1I8|ASCC2_HUMAN Activating signal cointegrator 1 complex subunit 2 OS=Homo sapiens OX=9606 GN=ASCC2 PE=1 SV=3
276590	241110	312280	231050	322590	244420	324070	307020	272750	228320	238870	255960	8	8	6	29.2	29.2	22	40.323	0	42.88	22	Q9H1J7	Q9H1J7	Protein Wnt-5b	WNT5B	5621	sp|Q9H1J7|WNT5B_HUMAN Protein Wnt-5b OS=Homo sapiens OX=9606 GN=WNT5B PE=2 SV=2
94919	98653	148470	116420	161810	128190	110860	103420	152380	128130	137980	137860	7	7	7	10.7	10.7	10.7	88.869	0	33.382	7	Q9H1K0	Q9H1K0	Rabenosyn-5	RBSN	5622	sp|Q9H1K0|RBNS5_HUMAN Rabenosyn-5 OS=Homo sapiens OX=9606 GN=RBSN PE=1 SV=2
260300	191270	382740	278130	459300	364010	300570	285370	362580	324850	358100	327840	10	10	10	39.5	39.5	39.5	17.999	0	24.59	13	Q9H1K1	Q9H1K1	Iron-sulfur cluster assembly enzyme ISCU, mitochondrial	ISCU	5623	sp|Q9H1K1|ISCU_HUMAN Iron-sulfur cluster assembly enzyme ISCU, mitochondrial OS=Homo sapiens OX=9606 GN=ISCU PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	8.3	8.3	8.3	37.758	0	135.77	0	Q9H1K6	Q9H1K6	Mesoderm development candidate 1	MESDC1	5624	sp|Q9H1K6|TLRN1_HUMAN Talin rod domain-containing protein 1 OS=Homo sapiens OX=9606 GN=TLNRD1 PE=1 SV=1
94903	98570	125900	97479	140290	105020	117670	99719	127660	109290	110760	120840	3	3	3	11	11	11	55.201	0	19.918	5	Q9H1P3	Q9H1P3	Oxysterol-binding protein-related protein 2	OSBPL2	5625	sp|Q9H1P3|OSBL2_HUMAN Oxysterol-binding protein-related protein 2 OS=Homo sapiens OX=9606 GN=OSBPL2 PE=1 SV=1
2094.60009765625	3822.19995117188	3284.39990234375	3426	3764.39990234375	4340.5	2345.69995117188	4376.39990234375	3924.80004882813	4718.60009765625	5767.7998046875	4659.39990234375	2	2	2	6.1	6.1	6.1	42.403	0	2.0959	2	Q9H1X3	Q9H1X3	DnaJ homolog subfamily C member 25	DNAJC25	5626	sp|Q9H1X3|DJC25_HUMAN DnaJ homolog subfamily C member 25 OS=Homo sapiens OX=9606 GN=DNAJC25 PE=1 SV=1
10527	10017	13305	10999	16872	10823	11786	13739	12862	13691	13120	11288	2	2	2	7.6	7.6	7.6	32.447	0	5.3135	4	Q9H1Y0	Q9H1Y0	Autophagy protein 5	ATG5	5627	sp|Q9H1Y0|ATG5_HUMAN Autophagy protein 5 OS=Homo sapiens OX=9606 GN=ATG5 PE=1 SV=2
90294	79315	147990	128880	146690	135410	106980	109720	147430	124710	147460	139540	8	8	8	20	20	20	53.695	0	100.26	9	Q9H1Z4	Q9H1Z4	WD repeat-containing protein 13	WDR13	5628	sp|Q9H1Z4|WDR13_HUMAN WD repeat-containing protein 13 OS=Homo sapiens OX=9606 GN=WDR13 PE=1 SV=2
1505200	1343100	1679000	1447800	2423200	2251900	1781900	1619000	1531100	1267600	2117000	2061200	20	17	17	43.3	39.2	39.2	61.174	0	286.75	33	Q9H223	Q9H223	EH domain-containing protein 4	EHD4	5629	sp|Q9H223|EHD4_HUMAN EH domain-containing protein 4 OS=Homo sapiens OX=9606 GN=EHD4 PE=1 SV=1
44593	51633	59634	70649	100890	113210	68202	56436	75125	72517	92878	110480	4	4	4	29.8	29.8	29.8	13.865	0	34.901	1	Q9H246	Q9H246	Uncharacterized protein C1orf21	C1orf21	5630	sp|Q9H246|CA021_HUMAN Uncharacterized protein C1orf21 OS=Homo sapiens OX=9606 GN=C1orf21 PE=1 SV=1
84170	87567	150220	125850	175250	120780	122580	108930	171740	140990	150670	131950	6	6	6	13.9	13.9	13.9	70.584	0	21.345	9	Q9H267	Q9H267	Vacuolar protein sorting-associated protein 33B	VPS33B	5631	sp|Q9H267|VP33B_HUMAN Vacuolar protein sorting-associated protein 33B OS=Homo sapiens OX=9606 GN=VPS33B PE=1 SV=2
